instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ300999,-0.008488331994242836,0.5,,2026-05-26,0.01576926,0.061153837,0.25786218,0.041538473,0.6792456,0.0038461015,0.062892236,-0.021923112,-0.35849118,0.98447555,1.0408936,0.98068917,1.0073767,1.0226094,1.0633802,1.0492958,1.0548555,1.1056337,0.9917717,1.014937,1.0366012,1.0447986,1.0750185,0.012752009,0.028785458,0.03196717,0.028665408,0.047133088,-0.0025203812,-0.008709033,-0.00379089,-0.0022707065,-0.002090915,0.09765968,0.8390832,0.49220046,0.48630354,0.6002343,0.013269083,0.024253655,-0.00058773364,-0.011873383,-0.013336542,1.0408936,1.0704883,1.0966856,1.0966856,1.2613729,0.9724646,0.9724646,0.9724646,0.9724646,0.9724646,1.0020015,1.0378058,1.0664937,1.066049,1.1012602,0.98139364,0.9853225,1.0080059,1.0219423,1.0467012,0.8,0.4,0.2,0.13333334,0.06666667,0.40239337,0.28090513,0.22166438,0.22166438,0.09530834,1.0,0.1,0.25,0.5,0.13333334,0.8,0.9,0.95,0.96666664,0.98333335,0.2,-0.8,-0.7,-0.46666667,-0.85,0.21161808,0.25058,0.33118317,0.11816529,0.7283019,0.54807276,0.39899144,0.49720082,0.4821177,0.59602463,0.2,0.3,0.4,0.4,0.41666666,0.8,0.7,0.6,0.6,0.5833333,-0.6,-0.4,-0.2,-0.2,-0.16666667,0.31288332,0.2159472,0.3788707,0.39722225,0.43472293,0.6871167,0.7840528,0.62112933,0.6027777,0.56527704,-0.37423337,-0.5681056,-0.24225862,-0.2055555,-0.13055414,0.56784177,0.5768629,0.5956579,0.55670893,0.8036126,0.2526786,0.17732911,0.19686788,0.17324226,0.58477163,1.0058752,0.8945523,0.9088715,0.9809167,2.967017,0.7358389,0.6480638,0.5608422,0.56683856,0.5167887,0.2641611,0.3519362,0.43915778,0.43316144,0.48321125,0.47167778,0.2961276,0.121684425,0.1336771,0.033577483
SZ000166,-0.012376739481799254,0.5,,2026-05-26,0.011235891,0.026966304,0.4166641,0.011235974,0.4166672,0.0044944393,0.16666873,0.004494356,0.16666564,0.988889,1.0111111,0.98444444,0.999739,1.0042194,1.0618846,1.0337553,1.0309423,1.11955,0.9912799,1.005626,1.0277075,1.0353492,1.0537038,0.006701039,0.023544079,0.029247519,0.026492793,0.032816995,0.0009845261,-0.006035036,-0.003612406,-0.0021614889,-0.0015177293,0.053964756,0.6022929,0.5339285,0.5158841,0.6523652,0.0067510363,0.021531757,0.006610384,-0.0040077046,-0.008930715,1.0262887,1.06293,1.0707707,1.0707707,1.1222223,0.97727376,0.97727376,0.97727376,0.97727376,0.97727376,0.99437416,1.014346,1.0562588,1.0562588,1.0874825,0.9873418,0.9921238,0.99296767,1.0033755,1.0309423,1.0,0.6,0.3,0.2,0.1,0.46365952,0.26531938,0.24306922,0.24306922,0.15678844,0.4,0.1,0.5,0.6666667,0.016666668,0.6,0.8,0.9,0.93333334,0.96666664,-0.2,-0.7,-0.4,-0.26666668,-0.95,0.17158784,0.053398635,-0.12679896,-0.2778593,-0.031108104,0.45515588,0.08986899,0.16781422,0.19774345,0.049095824,0.4,0.3,0.4,0.36666667,0.4,0.4,0.6,0.5,0.5,0.53333336,0.0,-0.3,-0.1,-0.13333334,-0.13333334,0.44827586,0.24418572,0.4062499,0.43452376,0.39759028,0.55172414,0.7558143,0.5937501,0.56547624,0.6024097,-0.10344828,-0.51162857,-0.1875002,-0.1309525,-0.20481944,0.90291053,0.93569833,0.8610027,0.80521935,0.7851787,0.27064335,0.21142247,0.20434213,0.23483108,0.2215135,0.6809048,0.8454618,1.0064167,1.1261677,1.2106801,0.52926207,0.49322814,0.52571505,0.5218973,0.49893,0.47073796,0.50677186,0.47428492,0.47810265,0.50107,0.0585241,-0.013543738,0.05143014,0.04379466,-0.002140011
SH601919,-0.013036061380294154,0.25,,2026-05-26,-0.0020562133,0.021247424,-0.096774705,0.008910146,0.4193518,0.010281066,0.48387352,-0.0006852926,-0.03225297,1.0020604,1.010989,0.98969775,0.99714,0.9629842,0.96786225,0.99253935,1.0439024,1.0166427,1.0024676,0.9860258,0.9796126,0.9925203,1.030043,0.0050178193,0.018524637,0.015567094,0.025097677,0.04715596,0.00086083484,0.004718051,0.0012562969,-0.001588118,-0.002278458,0.07357828,0.59461683,0.2279489,0.31031314,0.7120471,-0.0041893465,-0.007257025,0.008452585,0.030507423,0.037171517,1.0234853,1.0234853,1.0234853,1.0576379,1.1662536,0.9635307,0.95954984,0.9567508,0.9567508,0.9567508,1.0065422,1.0040171,0.9960975,1.0081491,1.0691534,0.9990244,0.96688664,0.9661406,0.96786225,0.98123384,0.4,0.7,0.85,0.6333333,0.31666666,0.60828155,0.6326712,0.648078,0.42868885,0.20643725,0.8,0.9,0.95,0.033333335,0.06666667,0.2,0.5,0.45,0.6333333,0.81666666,0.6,0.4,0.5,-0.6,-0.75,-0.16172351,0.5612219,0.3947474,-0.26844242,0.481571,0.93450296,0.86844367,0.7546566,0.5786469,0.41963974,0.6,0.5,0.5,0.4,0.46666667,0.4,0.4,0.45,0.53333336,0.48333332,0.2,0.1,0.05,-0.13333334,-0.016666668,0.82089627,0.6707319,0.52452856,0.39867562,0.4886453,0.17910372,0.3292681,0.4754714,0.6013244,0.51135474,0.64179254,0.34146383,0.049057167,-0.20264877,-0.022709444,1.5803716,1.3737017,1.3009323,1.1498932,1.4849507,0.54741555,0.5365989,0.40925083,0.4068675,1.0719147,1.3108672,1.3265648,1.4026965,1.4381391,3.205033,0.5545808,0.49143744,0.5179175,0.5133078,0.4744875,0.44541922,0.50856256,0.48208246,0.48669216,0.52551246,0.109161556,-0.017125139,0.03583506,0.026615659,-0.051024966
SH601088,-0.01472180985269018,0.25,,2026-05-26,0.0011173234,0.016759781,0.06666694,0.00670394,0.40000165,0.008938518,0.5333314,0.0033519012,0.19999672,0.9988839,1.0066965,0.98995537,1.0000508,1.0283482,1.0088952,1.0486325,1.0443927,0.9414748,1.008097,1.0120542,1.0271926,1.0265524,1.0393729,0.01128577,0.011578685,0.026360922,0.022278663,0.035233498,-0.006426144,-0.0011064166,-0.0032776669,-0.00087412,-0.00046126128,0.8105476,0.08370093,0.54109865,0.119306915,0.052273594,0.0047551817,-0.0070753335,0.003945216,-0.013877758,-0.025765695,1.0486058,1.0486058,1.0870668,1.0870668,1.124556,0.98995537,0.98995537,0.98995537,0.98995537,0.9303573,1.013534,1.0241084,1.0557818,1.0450411,1.0681354,0.9999002,1.0,1.0073822,1.0084296,1.0100923,0.4,0.25,0.125,0.083333336,0.09166667,0.1712625,0.1712625,0.10343403,0.10343403,0.35861576,0.8,0.9,0.2,0.46666667,0.3,1.0,1.0,1.0,1.0,0.033333335,-0.2,-0.1,-0.8,-0.53333336,0.26666668,-0.4654795,0.041293137,0.0566683,0.13996851,0.34660065,-0.008653815,0.15677455,-0.00072827836,0.030156862,0.4130671,0.2,0.5,0.45,0.43333334,0.45,0.8,0.5,0.55,0.56666666,0.55,-0.6,0.0,-0.1,-0.13333334,-0.1,0.016997466,0.43320858,0.3642692,0.41666666,0.53657526,0.98300254,0.5667914,0.6357308,0.5833334,0.46342477,-0.9660051,-0.13358286,-0.27146158,-0.16666672,0.07315046,0.95457613,0.95017827,0.9285164,0.8799835,1.0447952,0.32070214,0.24027705,0.21802895,0.21289125,0.44046098,0.89152575,0.67379206,1.5813376,1.4668635,1.5121834,0.5047637,0.5775035,0.4835238,0.5338403,0.5094208,0.49523628,0.4224965,0.5164762,0.46615973,0.4905792,0.009527429,0.155007,-0.032952428,0.06768055,0.01884164
SH600415,-0.016631065580827546,0.375,,2026-05-26,-0.019259293,0.027407441,-0.70270306,0.001481461,0.05405324,0.0066666873,0.2432437,-0.014074068,-0.5135126,1.0196375,1.0211481,0.9932024,1.0029906,1.0740199,0.97734123,1.0294427,0.98111194,1.13368,1.0259784,1.0267342,1.0163846,0.993172,1.0124557,0.027222479,0.027988095,0.027295368,0.044574272,0.04810252,-0.013442049,0.00017415998,0.0008600925,0.0034629789,-0.0010797898,0.6095588,0.0003549454,0.034752052,0.46777055,0.15368894,0.0009056739,-0.02751801,-0.02455548,-0.04338516,0.019398045,1.0845822,1.0845822,1.0845822,1.0845822,1.1336774,0.9932024,0.96223366,0.96223366,0.9101157,0.9101157,1.0370082,1.0448596,1.0389676,1.0288503,1.0598083,1.0066392,1.0066392,0.9954545,0.93473375,0.9785396,0.2,0.2,0.3,0.5,0.41666666,0.07438843,0.30867824,0.30867824,0.515195,0.402056,0.2,0.6,0.8,0.8666667,0.016666668,1.0,0.2,0.6,0.2,0.6,-0.8,0.4,0.2,0.6666667,-0.5833333,0.63749063,0.66297096,0.69014424,0.6880524,-0.041586723,-0.21289001,0.6227822,0.6132506,0.70094556,0.49687424,0.2,0.5,0.4,0.43333334,0.4,0.8,0.5,0.6,0.56666666,0.6,-0.6,0.0,-0.2,-0.13333334,-0.2,0.17768769,0.54411364,0.4662162,0.51469445,0.44526842,0.8223123,0.45588636,0.5337838,0.48530552,0.5547316,-0.64462465,0.08822728,-0.067567594,0.029388936,-0.10946317,1.3652765,1.6838422,1.5994637,1.5344291,1.0599809,0.34041435,0.63832736,0.536485,0.713716,0.71648145,0.9337916,0.94362414,0.9977257,1.5746753,1.8100994,0.100509614,0.49402693,0.33560616,0.48417696,0.5109762,0.89949036,0.50597304,0.66439384,0.51582307,0.4890238,-0.7989808,-0.011946142,-0.32878768,-0.031646095,0.021952385
SH600000,-0.017590809714112355,0.375,,2026-05-26,0.018681379,0.02527475,0.7391321,0.005494476,0.21738991,0.0010988951,0.043477982,0.014285798,0.5652202,0.9816612,1.0053937,0.9805825,0.99938756,0.96548134,0.97412723,1.029188,1.0712475,1.0561008,0.97326916,0.9737047,0.9846551,1.0103512,1.0463097,0.017187003,0.012052588,0.018093484,0.0412744,0.049291875,0.009484511,0.00088606734,-0.0021959112,-0.004263913,-0.0021574264,0.7613241,0.04954322,0.51552916,0.8270976,0.5842801,0.007761812,0.02230799,0.036206048,0.05147551,0.017334327,1.0053937,1.0053937,1.037776,1.0971277,1.128435,0.9439321,0.9439321,0.9439321,0.9439321,0.9439321,0.98361826,0.9795228,1.0019501,1.0567899,1.0897874,0.96271205,0.9652733,0.97178704,0.97412723,0.98062795,1.0,1.0,0.775,0.51666665,0.25833333,0.9122426,0.9122426,0.5974589,0.3659891,0.30388635,1.0,1.0,0.05,0.16666667,0.28333333,0.6,0.8,0.9,0.93333334,0.96666664,0.4,0.2,-0.85,-0.76666665,-0.68333334,0.90770596,0.5716207,-0.3455215,-0.78022516,-0.5288423,0.79376256,0.44269633,0.32568508,0.22206,0.0038802056,0.6,0.5,0.4,0.33333334,0.41666666,0.4,0.4,0.55,0.6333333,0.56666666,0.2,0.1,-0.15,-0.3,-0.15,0.82026553,0.6715522,0.3950446,0.34836754,0.447538,0.1797345,0.32844785,0.60495543,0.6516324,0.552462,0.640531,0.34310433,-0.20991081,-0.30326492,-0.10492401,0.7033081,0.7801409,0.67301804,0.5789997,0.5410514,0.17085162,0.19922736,0.19872232,0.21718186,0.21248908,0.88196445,1.0354464,1.0095991,0.94649184,1.027054,0.57804114,0.6269922,0.5714799,0.594879,0.5255005,0.42195883,0.37300777,0.42852005,0.40512106,0.47449952,0.15608232,0.25398445,0.1429599,0.18975788,0.05100097
SH600030,-0.018643521621823495,0.25,,2026-05-26,0.0011459221,0.030175656,0.037975054,0.017952634,0.5949376,0.0110771,0.3670873,-0.0057296106,-0.18987526,0.9988554,1.017932,0.98779094,1.0020918,1.0022995,1.0385743,1.0103478,0.9214142,1.0584077,0.9963553,1.0040586,1.0191349,1.0133371,0.99040145,0.0056136106,0.013529803,0.020492997,0.019205734,0.03976028,0.00087381754,-0.0032736685,-0.0023554869,0.00016963674,0.0006100383,0.060575485,0.53665835,0.46240065,0.0060461615,0.07179846,0.0018970782,0.010672854,0.0032422978,-0.015796917,-0.008397603,1.0335966,1.0477,1.0622187,1.0622187,1.0622187,0.98477596,0.98477596,0.98477596,0.95425713,0.90689564,1.0000805,1.0077149,1.0394597,1.0385743,1.0236735,0.99345785,0.9974935,0.9998505,0.9990227,0.9420983,0.8,0.5,0.25,0.3,0.55833334,0.31183624,0.24194287,0.1965846,0.4236961,0.59942406,0.4,0.1,0.3,0.53333336,0.76666665,0.6,0.8,0.9,0.033333335,0.46666667,-0.2,-0.7,-0.6,0.5,0.3,0.434811,-0.019096682,0.43404686,0.17650013,0.35332692,0.47571135,0.35758296,0.5272195,0.76076925,0.44863865,0.6,0.4,0.45,0.5,0.41666666,0.4,0.6,0.55,0.46666667,0.56666666,0.2,-0.2,-0.1,0.033333335,-0.15,0.47041377,0.2690988,0.47249374,0.625898,0.45573366,0.5295862,0.73090124,0.5275063,0.37410203,0.54426634,-0.059172433,-0.46180242,-0.05501254,0.25179598,-0.08853267,0.81660247,0.71852833,0.7820969,0.8037238,0.69207007,0.27615008,0.22323531,0.22782767,0.34664944,0.2980613,0.629157,0.71507776,0.84868926,2.4004474,2.1115782,0.6618266,0.5854043,0.5413169,0.526298,0.5160709,0.3381734,0.4145957,0.4586831,0.47370204,0.4839291,0.32365322,0.17080858,0.0826338,0.052595932,0.03214183
SH600600,-0.023832765757371772,0.125,,2026-05-26,0.0051562926,0.024783773,0.20805115,0.0013307102,0.053692803,0.01829677,0.73825604,0.022122353,0.8926144,0.9948702,1.0013239,0.9766672,0.9870252,1.0209019,1.0386019,1.0258827,1.0349551,1.0237482,1.0079516,1.0160723,1.0265855,1.0265944,1.0316509,0.010333372,0.011294507,0.014740026,0.012024859,0.013121448,-0.006146058,-0.0034785364,-0.0018928412,-0.0005839654,-0.0002766022,0.88440084,0.8695007,0.57716495,0.18277466,0.13553376,0.0043404857,-0.00041884638,-0.008603475,-0.018126862,-0.023491077,1.0276577,1.0456722,1.0563146,1.0563146,1.0683787,0.9766672,0.9766672,0.9766672,0.9766672,0.9766672,1.0149604,1.0239794,1.0393133,1.0346172,1.0440986,0.99944854,1.0053366,1.0191764,1.0210443,1.0235703,0.4,0.2,0.1,0.06666667,0.033333335,0.45758986,0.3381317,0.2929508,0.2929508,0.2544148,0.2,0.2,0.25,0.5,0.45,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.75,-0.5,-0.55,-0.5974645,-0.21644267,0.39851272,0.2940597,0.30592707,-0.06514708,-0.06857634,0.51569307,0.4225842,0.18974109,0.4,0.2,0.4,0.4,0.43333334,0.6,0.7,0.55,0.56666666,0.55,-0.2,-0.5,-0.15,-0.16666667,-0.11666667,0.15542516,0.09814816,0.37510732,0.36034077,0.46898946,0.84457487,0.90185183,0.6248927,0.6396592,0.53101057,-0.6891497,-0.80370367,-0.2497854,-0.27931845,-0.062021077,0.7926878,0.7764202,0.8390886,0.7334748,0.75704193,0.17911157,0.17068438,0.23259263,0.2520288,0.22228155,0.67097694,0.88776255,1.2164743,1.4054991,1.288534,0.7813595,0.55436426,0.5442755,0.5288243,0.5184727,0.21864048,0.4456357,0.4557245,0.4711757,0.48152733,0.56271905,0.108728565,0.088550985,0.057648614,0.036945336
SH601766,-0.02597654766452011,0.25,,2026-05-26,0.003460133,0.017301053,0.1999955,0.005190345,0.30000168,0.008650576,0.5000028,0.0069203633,0.39999664,0.9965518,1.0051725,0.9879311,0.9960496,1.0188236,1.0411766,1.0294119,1.064706,1.1035295,0.99458826,1.0117648,1.0173529,1.0313725,1.0575099,0.0045259814,0.020422308,0.016363554,0.026050223,0.03382665,0.0009411647,-0.0060463496,-0.0013560391,-0.0024822347,-0.0016758576,0.10810498,0.8035045,0.24035722,0.70366263,0.74861085,0.003529411,0.015443832,-0.00447062,0.0046198107,-0.008072049,1.0166007,1.0548837,1.0687573,1.0916039,1.1243027,0.9751657,0.9751657,0.9751657,0.9751657,0.9751657,0.9981177,1.0310589,1.0296471,1.0515294,1.0851765,0.99200004,0.99388236,0.9995294,1.0127059,1.0225884,1.0,0.5,0.25,0.16666667,0.083333336,0.5993554,0.3115264,0.26534706,0.21328272,0.1665197,0.2,0.2,0.5,0.033333335,0.2,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.6,-0.4,-0.9,-0.76666665,0.18692866,0.6550234,0.54215413,-0.32323065,-0.23769745,0.09876706,0.016848441,0.48921326,0.41147608,0.23444636,0.4,0.4,0.4,0.33333334,0.36666667,0.6,0.6,0.5,0.53333336,0.55,-0.2,-0.2,-0.1,-0.2,-0.18333334,0.28947294,0.26666588,0.41258723,0.36842084,0.42057756,0.71052706,0.7333341,0.5874128,0.63157916,0.5794224,-0.42105412,-0.46666828,-0.17482556,-0.26315835,-0.15884487,0.8316409,0.93246734,1.0110451,0.8626309,0.7905255,0.21058044,0.22684854,0.49367505,0.46514785,0.39340073,0.86651975,0.6333008,0.84903175,0.9187693,1.2170345,0.5719645,0.23390299,0.512376,0.5299517,0.4886693,0.42803553,0.766097,0.48762402,0.47004834,0.5113307,0.14392895,-0.532194,0.024751985,0.059903324,-0.02266141
SH603392,-0.027411969525274776,0.25,,2026-05-26,-0.01685238,0.03456161,-0.48760405,0.009711492,0.28099072,0.007997737,0.23140523,-0.018566135,-0.53718954,1.0171412,1.0270193,0.99186516,1.0060949,1.1374284,1.2583693,1.1203377,1.1261687,1.1929225,1.060762,1.1134111,1.1510957,1.1471164,1.150573,0.047203258,0.06728731,0.077159025,0.0634764,0.047556095,-0.029385734,-0.021570696,-0.006003472,-0.0012259651,-0.00033011017,0.96887815,0.94204885,0.21188466,0.028909018,0.014696206,-0.0019905472,-0.016342951,-0.09406282,-0.12933989,-0.1408348,1.1371824,1.2493328,1.3649542,1.3649542,1.3649542,0.99186516,0.99186516,0.99186516,0.99186516,0.99186516,1.1035488,1.1604906,1.1894441,1.1660802,1.1734996,1.0218759,1.057344,1.1080728,1.1192923,1.1260481,0.2,0.1,0.05,0.033333335,0.016666668,0.05597982,0.031595543,0.021803984,0.021803984,0.021803984,0.2,0.1,0.45,0.6333333,0.81666666,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.55,-0.36666667,-0.18333334,0.3102985,0.50023055,0.68363386,0.6109086,0.44021815,-0.58552575,-0.35359502,0.6514647,0.4853382,0.36781755,0.0,0.1,0.4,0.43333334,0.46666667,1.0,0.9,0.6,0.56666666,0.53333336,-1.0,-0.8,-0.2,-0.13333334,-0.06666667,0.0,0.037436955,0.40385544,0.4190427,0.42563745,1.0,0.96256304,0.59614456,0.5809573,0.5743625,-1.0,-0.9251261,-0.19228911,-0.16191459,-0.14872508,1.1305208,1.2615476,1.4731188,1.2213057,0.94692326,0.12859778,0.38588843,1.0477835,0.93142265,0.71683264,0.48082837,0.7481641,1.6107562,1.8676685,2.1721215,0.48776513,0.1728987,0.5239495,0.5035337,0.5173152,0.51223487,0.8271013,0.47605047,0.49646628,0.4826848,-0.024469705,-0.6542026,0.04789906,0.0070674308,0.034630425
SH600660,-0.027493666547610016,0.25,,2026-05-26,-0.0063161408,0.020434659,-0.3090896,0.0070592593,0.3454552,0.0070592593,0.3454552,-0.0063161408,-0.3090896,1.0063562,1.0134604,0.99289584,1.0018878,1.0297244,1.0889889,1.0979632,1.0565649,1.132401,1.0140964,1.0311462,1.059371,1.0671061,1.0672274,0.012554889,0.022551913,0.033062544,0.031095356,0.028999591,-0.003944501,-0.0068729604,-0.005003604,-0.0022882035,-0.00055075996,0.24677339,0.85139745,0.80160683,0.41966227,0.11001218,-0.006207371,-0.00021786646,-0.011836745,-0.033927165,-0.050979927,1.036643,1.0884275,1.1188468,1.1192116,1.14046,0.99289584,0.99289584,0.99289584,0.99289584,0.99289584,1.0193689,1.0495795,1.0884384,1.0889889,1.0892086,1.0050856,1.0132356,1.0269578,1.0353718,1.042241,0.2,0.1,0.05,0.033333335,0.016666668,0.16239047,0.074364126,0.056403965,0.0562411,0.048142668,0.6,0.1,0.1,0.26666668,0.016666668,1.0,1.0,1.0,1.0,1.0,-0.4,-0.9,-0.9,-0.73333335,-0.98333335,0.4384479,0.21065325,0.17459634,0.16460797,-0.018096559,0.7559952,0.06696154,0.17116962,0.33473834,0.07697647,0.4,0.2,0.35,0.43333334,0.45,0.6,0.8,0.65,0.56666666,0.55,-0.2,-0.6,-0.3,-0.13333334,-0.1,0.27607083,0.14584216,0.2460336,0.39740187,0.39718008,0.72392917,0.85415787,0.7539664,0.60259813,0.6028199,-0.4478583,-0.7083157,-0.50793284,-0.20519623,-0.20563984,1.014693,1.0275065,1.1040763,1.043322,1.0266784,0.14858203,0.20729442,0.4276647,0.40276504,0.4174421,0.80207753,0.6921895,0.7928837,0.9178721,1.0516169,0.69675106,0.5199055,0.51118654,0.5181058,0.49817666,0.30324894,0.4800945,0.48881346,0.4818942,0.5018233,0.39350215,0.039811037,0.02237309,0.036211625,-0.0036466632
SH600036,-0.02845667045246556,0.25,,2026-05-26,0.0016242536,0.010557606,0.15384677,0.007850517,0.7435887,0.0010828357,0.10256451,-0.0051434273,-0.48717743,0.9983784,1.0078378,0.9972973,1.0016736,1.0099636,1.0243047,1.075916,1.0610747,1.0481093,1.0015091,1.0093384,1.0247822,1.0398827,1.0516119,0.0026894433,0.0093089575,0.021406237,0.028305847,0.024442496,-0.001484141,-0.0029985926,-0.0033736639,-0.0029300258,-0.00088299316,0.761317,0.9511396,0.8693427,0.83040935,0.39803693,0.001459161,0.004155312,0.0072676623,0.0026026918,-0.025563655,1.011883,1.0294384,1.0808129,1.0851123,1.0907819,0.997293,0.997293,0.997293,0.997293,0.997293,1.0041522,1.0184183,1.0355526,1.0710051,1.0743486,0.9996748,1.0004336,1.0044774,1.0121316,1.0255889,0.4,0.2,0.1,0.06666667,0.033333335,0.1855385,0.084211856,0.032411672,0.030824916,0.028955521,0.2,0.1,0.1,0.16666667,0.23333333,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.85,-0.8,-0.75,-0.21439703,0.44859514,0.1934387,-0.29104078,-0.34060284,0.049738105,0.028528191,-0.7434996,-0.2979892,-0.17772241,0.2,0.1,0.15,0.26666668,0.38333333,0.8,0.9,0.8,0.6666667,0.56666666,-0.6,-0.8,-0.65,-0.4,-0.18333334,0.12303252,0.059003565,0.090049975,0.29737222,0.4372008,0.8769675,0.9409964,0.90995,0.7026278,0.5627992,-0.753935,-0.8819929,-0.81990004,-0.4052556,-0.12559837,1.0288509,1.057553,1.3013555,1.1527371,1.0611268,0.058517873,0.08471639,0.6014291,0.54676217,0.44002014,0.6900018,0.6119181,2.5156744,2.3916492,1.8163298,0.46915108,0.33547387,0.5119585,0.5123113,0.49926597,0.5308489,0.66452616,0.48804152,0.48768872,0.50073403,-0.061697867,-0.32905227,0.023916936,0.024622535,-0.0014680541
SH601607,-0.028697577477384703,0.25,,2026-05-26,-0.0024420747,0.007936485,-0.30770227,0.0018314702,0.23076591,0.0036629403,0.46153182,-0.0006106044,-0.07693637,1.0024481,1.004284,0.9963281,0.9997388,1.0238634,1.0496005,1.0385782,1.045908,1.0581428,1.0071094,1.017024,1.0292423,1.0340075,1.0389547,0.006724214,0.014123402,0.017199297,0.015912252,0.017377531,-0.004160945,-0.0042736595,-0.002041285,-0.0012906053,-0.00045568537,0.95728415,0.83932996,0.493008,0.5098299,0.20972678,0.0012124629,0.0022074557,-0.009850044,-0.015293794,-0.02551204,1.0275437,1.0520512,1.0563326,1.0575625,1.0643065,0.9963281,0.9963281,0.9963281,0.9963281,0.9932911,1.0112759,1.0258254,1.046404,1.0485092,1.0534142,1.001984,1.0053899,1.0098099,1.0200938,1.0233784,0.2,0.1,0.05,0.033333335,0.033333335,0.117630646,0.06589556,0.061193854,0.05996485,0.094471164,0.2,0.1,0.5,0.16666667,0.23333333,1.0,1.0,1.0,1.0,0.3,-0.8,-0.9,-0.5,-0.8333333,-0.06666667,-0.0628639,0.38030553,0.4751735,0.46959686,0.38000855,-0.38947344,-0.57261,-0.073516324,0.114128694,0.07901379,0.0,0.1,0.25,0.3,0.41666666,1.0,0.9,0.65,0.6333333,0.53333336,-1.0,-0.8,-0.4,-0.33333334,-0.11666667,0.0,0.18085164,0.35737565,0.37931022,0.42613077,1.0,0.81914836,0.6426244,0.6206898,0.5738692,-1.0,-0.6382967,-0.2852487,-0.24137956,-0.14773847,1.1696866,1.3327326,1.4521974,1.4782724,1.7374462,0.14724913,0.23978636,0.31764042,0.3545294,0.61819893,0.4552809,0.6442017,0.7687762,0.8413574,1.3539406,0.3359011,0.34433213,0.47557515,0.4608315,0.48593372,0.66409886,0.6556679,0.52442485,0.5391685,0.5140663,-0.32819778,-0.31133577,-0.048849676,-0.078337,-0.028132532
