instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600377,0.05889903569275067,0.875,,2026-05-26,0.012145731,0.016194334,0.7499988,0.0,0.0,0.004048603,0.25000122,0.016194334,1.0,0.98800004,1.0,0.984,0.99493814,0.9920775,0.99691904,0.97601235,0.92253524,0.9559859,0.9876761,0.9867518,0.98186624,0.9692782,0.9677707,0.008123256,0.007222426,0.00957866,0.02276445,0.021842245,0.003191015,0.00053883507,0.0010563371,0.0022308624,0.00021821767,0.3857779,0.051021934,0.42566076,0.7442742,0.030442834,0.0059419125,0.010823467,0.008098583,-0.0016256933,0.025791874,1.0,1.0041388,1.0041388,1.0041388,1.0048599,0.97275305,0.97275305,0.95594746,0.91757476,0.91757476,0.9910211,0.9908451,0.98983276,0.98754406,0.98754406,0.9833627,0.9801937,0.97570425,0.94322187,0.9498239,1.0,1.0,1.0,1.0,1.0,1.0,0.86812985,0.9141164,0.9521874,0.9443219,1.0,0.1,0.55,0.7,0.23333333,0.6,0.8,0.1,0.06666667,0.53333336,0.4,-0.7,0.45,0.6333333,-0.3,0.1327365,-0.007313433,0.27896476,0.27402192,0.12570648,0.012541145,0.16194427,0.54508716,0.51525694,0.26815587,0.6,0.4,0.5,0.56666666,0.56666666,0.4,0.6,0.5,0.4,0.4,0.2,-0.2,0.0,0.16666667,0.16666667,0.59473604,0.51955307,0.57708615,0.6767066,0.54156274,0.405264,0.4804469,0.42291385,0.32329336,0.45843726,0.18947203,0.03910618,0.15417229,0.35341328,0.083125494,0.9972889,1.005618,1.1206526,1.1286635,1.3153048,0.0964806,0.08072154,0.29327977,0.36833704,0.46383962,0.42264232,0.56405264,0.9048176,1.0991151,1.0613029,0.50767905,0.21521091,0.48888442,0.51216114,0.49471742,0.49232098,0.7847891,0.51111555,0.48783886,0.5052826,0.015358035,-0.5695782,-0.02223116,0.0243223,-0.010565156
SH601398,0.058817079906647474,1.0,,2026-05-26,0.0013947272,0.009762834,0.14286089,0.0055787377,0.5714261,0.0027893689,0.28571305,-0.0013946418,-0.14285214,0.9986072,1.005571,0.9958217,1.0014246,1.0114504,1.0179935,1.0316249,0.997819,0.95965105,0.99760085,1.0033805,1.0100873,1.0128862,1.0024718,0.0030505208,0.0074354215,0.010447106,0.011849012,0.023925541,0.0016902991,-0.0016258566,-0.001402087,-0.00065370044,0.00077296415,0.7675721,0.4382932,0.6304142,0.23588209,0.3183428,-0.0009814475,0.003935782,0.0032326067,-0.0034075433,-0.025274247,1.0124078,1.023868,1.03733,1.0452434,1.0493176,0.98643035,0.98643035,0.98643035,0.98643035,0.93267804,1.0,1.0092694,1.0171211,1.0225736,1.0210469,0.9955289,0.9983642,1.0,1.0013086,0.98549616,0.9,0.45,0.225,0.18333334,0.39166668,0.5223626,0.36246014,0.26659608,0.23072574,0.5771792,0.2,0.2,0.1,0.26666668,0.41666666,0.4,0.7,0.85,0.9,0.05,-0.2,-0.5,-0.75,-0.6333333,0.36666667,-0.7673246,0.57525533,-0.1826982,-0.1386907,-0.17292334,-0.28179026,0.022542054,-0.35884818,0.021741068,0.06351632,0.6,0.5,0.5,0.53333336,0.53333336,0.4,0.5,0.45,0.43333334,0.41666666,0.2,0.0,0.05,0.1,0.11666667,0.29411837,0.37777787,0.373913,0.5052356,0.5408389,0.70588166,0.6222221,0.626087,0.49476442,0.4591611,-0.41176325,-0.24444424,-0.252174,0.010471193,0.08167779,1.100622,1.2479801,1.2636662,1.1927743,1.400949,0.16438027,0.26418445,0.2783895,0.25562125,0.41489437,1.3946843,0.77558106,0.8539399,0.7694299,1.1339985,0.27964076,0.3982892,0.48601323,0.4808013,0.49878797,0.7203592,0.6017108,0.51398677,0.5191987,0.501212,-0.44071847,-0.20342162,-0.027973553,-0.03839739,-0.0024240494
SH601066,0.05722351161706287,0.625,,2026-05-26,0.05657014,0.07839645,0.72159064,0.017371956,0.22159111,0.004454348,0.056818236,0.04365253,0.55681777,0.9464587,1.0164418,0.94224286,0.9996166,0.9392666,0.9713522,0.9113827,0.8999236,1.0087854,0.9541635,0.94873947,0.94910234,0.93947035,0.94260883,0.027591942,0.021111012,0.0261255,0.025385037,0.031080803,0.01084797,0.0021668202,0.0013259851,0.0016460016,-0.00042880725,0.38643137,0.09656931,0.090160444,0.32584167,0.058054995,0.024140567,0.041509815,0.038300775,0.036662642,0.07004095,1.0164418,1.0164418,1.0164418,1.0164418,1.0164418,0.9248962,0.92324674,0.8991459,0.8991459,0.88093036,0.9645531,0.95729566,0.9718106,0.96669215,0.9714286,0.9384263,0.93399537,0.9304813,0.9190222,0.9139801,1.0,1.0,1.0,1.0,0.975,0.8203974,0.8235761,0.85982597,0.85982597,0.8786683,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.05,0.36666667,0.46666667,0.4,0.5,0.95,0.6333333,0.53333336,0.8798612,0.7344831,0.74801975,0.75569564,0.51996315,0.79022926,0.80013555,0.7690173,0.73736686,0.5441533,0.8,0.5,0.5,0.5,0.48333332,0.2,0.5,0.45,0.46666667,0.5,0.6,0.0,0.05,0.033333335,-0.016666668,0.75895774,0.586605,0.6580383,0.65162045,0.49289685,0.24104226,0.413395,0.34196168,0.34837955,0.50710315,0.5179155,0.17321,0.3160766,0.3032409,-0.014206284,0.45291492,0.30579418,0.2836189,0.23815122,0.19279356,0.3186197,0.26352564,0.21205674,0.18793584,0.14339067,1.4549388,1.9506633,1.961062,2.2754743,2.4567423,0.8402708,0.78056645,0.66795653,0.64061224,0.5924861,0.15972921,0.21943358,0.33204347,0.35938776,0.40751392,0.6805416,0.56113285,0.33591306,0.2812245,0.18497217
SH600188,0.056255849165052385,1.0,,2026-05-26,0.021266095,0.04451042,0.4777779,0.023244327,0.5222221,0.0,0.0,-0.0019782314,-0.04444423,0.97917676,1.0227603,0.97917676,0.9986047,1.0532633,1.0188547,0.9989998,0.91767937,0.8329082,0.9989197,1.0129132,1.0323031,1.0030124,0.9826832,0.025138188,0.031804197,0.0423742,0.056165442,0.057154737,-0.004981242,-0.002684306,-0.0031671075,0.0030843865,0.001470922,0.098162904,0.06529902,0.19551973,0.2337227,0.20201083,0.011042775,-0.0008338296,-0.0022155351,-0.047736004,-0.02607535,1.0726119,1.0731179,1.1428536,1.1428536,1.1428536,0.9549489,0.9549489,0.9549489,0.8818255,0.81161773,1.0118029,1.0392998,1.056064,1.0384096,1.0265266,0.9809952,0.983996,1.0011603,0.9449462,0.93664414,0.6,0.4,0.2,0.46666667,0.6333333,0.3828826,0.38124314,0.2397551,0.45272702,0.56872535,0.2,0.5,0.2,0.46666667,0.73333335,0.6,0.8,0.9,0.13333334,0.016666668,-0.4,-0.3,-0.7,0.33333334,0.71666664,-0.073641084,0.35942537,0.5079268,0.30998167,0.021262696,0.26572847,0.50806975,0.39269024,0.37840414,0.3419531,0.2,0.3,0.4,0.46666667,0.43333334,0.8,0.7,0.55,0.5,0.55,-0.6,-0.4,-0.15,-0.033333335,-0.11666667,0.2901065,0.46360305,0.5010227,0.5591236,0.55038154,0.7098935,0.536397,0.4989773,0.4408764,0.4496185,-0.41978702,-0.07279391,0.0020454144,0.11824718,0.10076303,1.4270838,1.4894745,1.693052,1.6991313,2.254003,0.4584404,0.4639675,0.48570448,0.43450266,0.99098337,0.8878442,0.80878896,1.2406222,1.0990118,1.1853101,0.46482143,0.4575774,0.4508997,0.47640297,0.4836568,0.5351786,0.5424226,0.5491003,0.523597,0.5163432,-0.07035715,-0.08484519,-0.09820059,-0.047194064,-0.032686412
SH600519,0.05623599858123156,0.875,,2026-05-26,-0.009312675,0.015466662,-0.6021128,0.0035321391,0.22837113,0.0026218477,0.16951606,-0.010222967,-0.6609679,1.0094002,1.0129656,0.9973535,1.0032468,1.0399883,1.0637434,1.1143574,1.1469399,1.1714175,1.0170506,1.032054,1.0613303,1.0827532,1.1037098,0.013768663,0.018988486,0.036585223,0.04400203,0.04048089,-0.008509602,-0.006137143,-0.006042886,-0.0048137177,-0.0015546097,0.9549376,0.95755386,0.95487267,0.92750764,0.4498239,-3.14319e-05,-0.0044368207,-0.0039229454,-0.012954216,-0.057848856,1.0468125,1.0751386,1.1456747,1.1602266,1.1764514,0.9973535,0.9973535,0.9973535,0.9973535,0.9973535,1.0301714,1.0482286,1.0900638,1.1181754,1.1431891,1.0078534,1.0125302,1.0320565,1.0397841,1.0751745,0.2,0.1,0.05,0.033333335,0.016666668,0.053508785,0.03402315,0.017842982,0.016248813,0.014776799,0.2,0.2,0.05,0.16666667,0.23333333,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.95,-0.8333333,-0.76666665,-0.37799454,0.5372504,0.029738547,-0.4359491,-0.4082485,-0.88098395,-0.74088657,-0.16629326,-0.42148003,-0.13978319,0.0,0.1,0.2,0.3,0.36666667,1.0,0.9,0.8,0.7,0.6333333,-1.0,-0.8,-0.6,-0.4,-0.26666668,0.0,0.0155191505,0.18974537,0.23503818,0.35629287,1.0,0.98448086,0.81025463,0.76496184,0.64370716,-1.0,-0.9689617,-0.62050927,-0.5299236,-0.28741425,0.9918972,1.0692171,1.056506,0.96343684,0.84382915,0.08585141,0.13411582,0.21035007,0.34535602,0.31757724,0.7275869,0.7095516,1.3538368,1.682788,1.5142527,0.5507661,0.45290864,0.5211936,0.5322875,0.5066954,0.4492339,0.54709136,0.47880638,0.4677125,0.49330464,0.10153223,-0.094182745,0.042387236,0.064575,0.013390728
SH688506,0.05447224497471512,0.875,,2026-05-26,0.00419471,0.051353745,0.08168265,0.02957504,0.5759082,0.017583994,0.3424092,-0.007796337,-0.15181632,0.9958228,1.0294515,0.97831225,1.0037143,1.0423207,1.1101266,1.2131646,1.300422,1.1776371,1.018962,1.0495063,1.1020548,1.1576259,1.1582707,0.030006012,0.042235818,0.06441374,0.097213015,0.09523275,-0.01591561,-0.013303413,-0.010436028,-0.01074088,-0.00035251604,0.70334756,0.9094435,0.9187163,0.9460903,0.0041791215,0.012869201,0.010359035,-0.002912585,-0.0018831175,-0.14787152,1.1012659,1.1329113,1.2329959,1.328692,1.3947258,0.9629536,0.9629536,0.9629536,0.9629536,0.9629536,1.0458565,1.0858988,1.1533502,1.2598481,1.2598481,0.99662447,1.0103291,1.0432658,1.0632743,1.076152,0.4,0.2,0.1,0.06666667,0.033333335,0.26784602,0.2179741,0.13718739,0.10129206,0.085800774,0.4,0.2,0.05,0.13333334,0.43333334,0.8,0.9,0.95,0.96666664,0.98333335,-0.4,-0.7,-0.9,-0.8333333,-0.55,-0.4358331,-0.657815,-0.28136745,0.053589016,0.31081283,0.1457095,0.008800065,0.19710955,0.06100537,0.5338389,0.6,0.4,0.4,0.33333334,0.36666667,0.4,0.6,0.6,0.6666667,0.6333333,0.2,-0.2,-0.2,-0.33333334,-0.26666668,0.29251114,0.19819584,0.24980181,0.2686208,0.45116463,0.7074889,0.8018042,0.7501982,0.7313792,0.5488354,-0.41497776,-0.6036083,-0.5003964,-0.46275842,-0.09767076,0.9460596,0.7993888,0.80210614,0.82497597,0.82481295,0.21586037,0.21428587,0.17281939,0.18607141,0.22825637,0.73328364,0.7844418,0.80820245,0.9642,1.3965964,0.62342316,0.50277376,0.52852416,0.5240684,0.51385915,0.37657684,0.4972262,0.47147587,0.4759316,0.48614082,0.2468463,0.0055475724,0.057048265,0.048136774,0.027718348
SZ300782,0.054098298885843596,1.0,,2026-05-26,-0.0550569,0.08422824,-0.6536632,0.00408719,0.048525173,0.02508415,0.29781163,-0.03405994,-0.40437675,1.0582647,1.0625901,0.97345436,1.0074221,1.0973568,0.9320583,0.88864523,0.8271541,0.64285827,1.0476962,1.084978,0.9862229,0.95869684,0.8341028,0.038797434,0.05596489,0.10980875,0.10054226,0.14670047,-0.0186505,-0.014088471,0.0136339655,0.008079766,0.007605051,0.5777167,0.5809087,0.5395585,0.5004976,0.8196739,-0.010395265,-0.021579832,-0.11574561,-0.07585344,-0.05845183,1.1379051,1.2289042,1.2289042,1.2289042,1.2289042,0.97345436,0.90186584,0.84063685,0.81782305,0.63937974,1.0720733,1.1141222,1.0983921,1.0668645,0.9523165,1.0211711,1.0413133,0.87930787,0.8743956,0.6933961,0.2,0.1,0.55,0.7,0.85,0.16142012,0.30006924,0.41044688,0.44316536,0.61171377,0.4,0.2,0.6,0.73333335,0.8666667,1.0,0.1,0.25,0.033333335,0.016666668,-0.6,0.1,0.35,0.7,0.85,-0.4160257,0.586543,0.73822427,0.56275284,0.7075583,-0.7213575,0.47276086,0.49002883,0.37884307,0.5593116,0.4,0.4,0.45,0.53333336,0.53333336,0.6,0.6,0.55,0.46666667,0.46666667,-0.2,-0.2,-0.1,0.06666667,0.06666667,0.23501013,0.5624574,0.570703,0.57467324,0.5973348,0.76498985,0.43754262,0.42929697,0.42532673,0.4026652,-0.52997977,0.12491475,0.14140604,0.1493465,0.1946696,0.97967666,1.1838622,0.99758404,0.9988379,0.7993828,0.108486176,0.39593074,0.3502076,0.3024054,0.41765317,0.8134407,1.1645285,1.3512862,1.2008893,1.4865078,0.60528696,0.47369158,0.47560018,0.4652492,0.52720255,0.394713,0.5263084,0.5243998,0.53475076,0.47279748,0.21057396,-0.052616857,-0.048799653,-0.06950158,0.054405037
SH600115,0.049971915621021025,0.875,,2026-05-26,0.018348597,0.03440366,0.5333327,0.01605506,0.46666726,0.0,0.0,0.0022935353,0.06666545,0.981982,1.0157658,0.981982,0.99938136,0.935065,1.0,1.0048702,1.0373377,1.297078,0.9594156,0.9569805,0.97719157,0.9878247,1.0238907,0.033702165,0.035814576,0.03550189,0.034327988,0.08624928,0.01883116,0.00028532153,-0.0024375068,-0.0019953626,-0.0032856804,0.7805102,0.0005817829,0.16498967,0.26184767,0.4426287,0.002922067,0.04173551,0.045964733,0.04110806,0.07303685,1.0195174,1.0195174,1.0577393,1.0646468,1.3458154,0.9089491,0.89820313,0.89820313,0.89820313,0.89820313,0.9922078,0.9922078,1.0032468,1.0165584,1.0571429,0.9308442,0.92954546,0.9344156,0.9675325,0.97207797,1.0,0.9,0.775,0.68333334,0.5416667,0.82348084,0.8391168,0.6380805,0.61159915,0.22742197,0.8,0.9,0.35,0.033333335,0.016666668,0.2,0.4,0.7,0.8,0.9,0.6,0.5,-0.35,-0.76666665,-0.8833333,0.7601752,0.22343077,0.16789347,0.16480981,-0.029311711,0.825212,0.30971336,0.24903356,0.29378197,0.16988866,0.6,0.5,0.45,0.36666667,0.35,0.4,0.5,0.55,0.53333336,0.5833333,0.2,0.0,-0.1,-0.16666667,-0.23333333,0.7857143,0.5,0.49402383,0.46525678,0.39298245,0.21428567,0.5,0.50597614,0.5347432,0.6070175,0.57142866,0.0,-0.011952333,-0.06948643,-0.21403508,0.95541793,0.87137073,0.818936,0.8221322,0.85387045,0.35797474,0.2933171,0.28768134,0.26751718,0.2904365,1.2460068,1.0174813,1.0461869,1.1509244,1.1388355,0.5771522,0.5345654,0.53249526,0.49637875,0.51275104,0.42284778,0.4654346,0.46750474,0.5036212,0.487249,0.15430441,0.0691308,0.06499052,-0.007242498,0.025502032
SZ300498,0.049439938760855937,0.875,,2026-05-26,0.0057972088,0.022463743,0.25806957,0.010144895,0.45161197,0.0065216394,0.29031846,0.0021739535,0.0967761,0.99423623,1.0100864,0.98775214,1.0003994,1.0505991,1.1095206,1.1541277,1.1954061,1.1151797,1.0123835,1.0432756,1.0984354,1.1349756,1.1708221,0.019234821,0.036852784,0.06476138,0.07571964,0.06904194,-0.00985351,-0.011741914,-0.009639776,-0.007896626,-0.0026573164,0.6560632,0.9305691,0.77547854,0.84288406,0.4518148,0.007323575,0.009563035,-0.006857482,-0.020474436,-0.09243134,1.0517457,1.1132106,1.1988298,1.2535925,1.2881331,0.9777236,0.9777236,0.9777236,0.9777236,0.9777236,1.0304927,1.0865512,1.1590545,1.2018641,1.2218375,0.9985353,1.0029294,1.0350865,1.0585885,1.1277629,0.4,0.2,0.1,0.06666667,0.033333335,0.30094308,0.16441743,0.100749925,0.080750056,0.07176465,0.2,0.1,0.25,0.1,0.23333333,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.7,-0.8666667,-0.75,-0.64754725,0.29445532,-0.044726975,-0.068022676,-0.024212537,-0.79969406,-0.7668039,-0.3018434,-0.010231092,0.25780672,0.2,0.1,0.3,0.3,0.41666666,0.8,0.7,0.6,0.6333333,0.55,-0.6,-0.6,-0.3,-0.33333334,-0.13333334,0.15137616,0.083544284,0.25605902,0.296322,0.43988886,0.8486238,0.91645575,0.743941,0.703678,0.56011117,-0.6972477,-0.83291143,-0.487882,-0.40735605,-0.12022227,1.4662982,1.7143761,1.6314417,1.5948119,1.6294813,0.72059196,0.59286314,0.5224619,0.505261,0.6033471,1.3989412,1.2129825,1.1260607,1.1099564,1.1056155,0.41832584,0.38111156,0.45635098,0.5099229,0.50031453,0.58167416,0.61888844,0.543649,0.49007705,0.49968544,-0.16334833,-0.23777688,-0.08729802,0.01984588,0.0006291209
SH603260,0.04932906185080471,0.75,,2026-05-26,0.02860769,0.07341767,0.38965672,0.029620167,0.40344736,0.015189818,0.20689593,0.014177341,0.19310528,0.97218794,1.0287963,0.9574206,0.99029094,1.0191472,1.0952533,1.1095735,1.0366853,1.293966,0.99977475,1.0227352,1.0634433,1.0729901,1.0968302,0.023980359,0.033953886,0.049181383,0.043716263,0.076638065,-0.0077232514,-0.009686239,-0.0070685134,-0.0031807558,-0.0027914606,0.25931582,0.74600697,0.7229741,0.41027617,0.40464458,0.01567177,0.02085278,0.003707628,-0.02686908,-0.014482118,1.0553522,1.0972058,1.1510905,1.1510905,1.2850358,0.9574206,0.9574206,0.9574206,0.9574206,0.94544077,1.0081093,1.0493965,1.1099597,1.1099597,1.1813676,0.97988737,0.99597746,1.0154142,1.0349799,1.0337892,0.6,0.3,0.15,0.1,0.1,0.43478698,0.30460617,0.21985552,0.21985552,0.16065966,0.2,0.2,0.35,0.56666666,0.016666668,1.0,1.0,1.0,1.0,0.45,-0.8,-0.8,-0.65,-0.43333334,-0.43333334,0.097349346,0.5949202,0.13376467,0.17737307,0.15624459,0.15358268,0.033582013,0.22582757,0.35416567,0.19995113,0.6,0.4,0.35,0.46666667,0.45,0.4,0.6,0.65,0.53333336,0.55,0.2,-0.2,-0.3,-0.06666667,-0.1,0.43137267,0.3075423,0.3720406,0.46718484,0.3814714,0.5686273,0.6924577,0.6279594,0.53281516,0.6185286,-0.13725463,-0.38491538,-0.2559188,-0.06563029,-0.23705718,0.8264243,0.88219374,0.84128344,0.86883086,0.8167957,0.13837622,0.22183369,0.20047548,0.24692799,0.2402244,0.6928489,0.6613321,0.7749764,1.0353895,1.1403255,0.6821396,0.5752418,0.5357846,0.50950474,0.46735367,0.3178604,0.42475823,0.46421537,0.4904953,0.53264636,0.36427918,0.15048355,0.07156925,0.019009437,-0.06529266
SH601012,0.048631923910721984,1.0,,2026-05-26,-0.011509835,0.030467175,-0.3777782,0.004739351,0.15555598,0.014217989,0.4666658,-0.0020311966,-0.06666836,1.0116439,1.0164384,0.98561645,0.99705935,1.0438179,1.1438144,1.2006875,1.1588833,1.2719003,1.0223187,1.052658,1.0991285,1.1322917,1.1884779,0.019470356,0.04725588,0.05976113,0.068210825,0.08106921,-0.009857304,-0.013908608,-0.009371489,-0.0071428427,-0.0039943513,0.64077944,0.794085,0.86069185,0.8498403,0.740424,-0.0026040801,0.009930825,-0.010099368,-0.028720494,-0.070644476,1.0719,1.1671036,1.2027134,1.2342173,1.3424648,0.98561645,0.98561645,0.98561645,0.98561645,0.98561645,1.0343808,1.0780598,1.1449116,1.1995765,1.2684629,1.0103885,1.0162911,1.0356098,1.0498456,1.133537,0.2,0.1,0.05,0.033333335,0.016666668,0.1667009,0.07925376,0.06625401,0.05785797,0.04030715,0.2,0.2,0.05,0.06666667,0.28333333,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.95,-0.93333334,-0.71666664,-0.2644955,0.40431798,-0.021256655,-0.2742019,0.43765953,-0.58842087,-0.45865244,-0.32715374,-0.03696676,0.1804541,0.4,0.4,0.35,0.36666667,0.41666666,0.6,0.6,0.6,0.6,0.56666666,-0.2,-0.2,-0.25,-0.23333333,-0.15,0.2649033,0.16990761,0.19914652,0.3204083,0.3650526,0.7350967,0.8300924,0.8008535,0.6795917,0.63494736,-0.4701934,-0.6601848,-0.601707,-0.3591834,-0.26989478,0.8967903,1.0445138,1.0391159,0.9641799,1.1938684,0.13500227,0.29663503,0.3011679,0.30513516,0.52872765,0.7389202,0.9126757,1.0296614,1.1501014,0.9504243,0.62056446,0.435944,0.5134214,0.5149143,0.5007206,0.3794355,0.564056,0.48657858,0.4850857,0.4992794,0.24112897,-0.128112,0.026842825,0.029828595,0.0014412085
SZ000538,0.04832550953549572,0.875,,2026-05-26,-0.009529601,0.02169503,-0.43925267,0.008313019,0.38317615,0.0038524126,0.17757119,-0.013990207,-0.64485765,1.0096213,1.0180143,0.9961105,1.0039752,1.0415567,1.0605916,1.0790192,1.095318,1.1239454,1.0195704,1.0334092,1.0563468,1.0687085,1.0902342,0.014762741,0.018363377,0.027279794,0.028767055,0.031482678,-0.009252322,-0.0058561177,-0.004407127,-0.0029976235,-0.0015212389,0.98199093,0.9322362,0.9134756,0.84152126,0.71211696,-0.0010656585,-0.007056738,-0.01447907,-0.025243018,-0.045357626,1.0452381,1.0663272,1.1009239,1.1094356,1.1404458,0.9961105,0.9961105,0.9961105,0.9961105,0.9961105,1.0288651,1.0444247,1.079778,1.0920582,1.117704,1.0101553,1.0180959,1.036846,1.0414745,1.0770955,0.2,0.1,0.05,0.033333335,0.016666668,0.079170905,0.055392466,0.037108622,0.03432142,0.026947519,0.2,0.1,0.25,0.13333334,0.28333333,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.75,-0.8666667,-0.71666664,-0.86078644,0.0127847325,0.53928405,0.13441887,0.021976741,-0.9598236,-0.7317323,-0.01516079,-0.07351821,-0.15318799,0.0,0.1,0.2,0.23333333,0.36666667,1.0,0.9,0.7,0.7,0.5833333,-1.0,-0.8,-0.5,-0.46666667,-0.21666667,0.0,0.0066976985,0.13584062,0.21384008,0.3453534,1.0,0.9933023,0.8641594,0.78615993,0.6546466,-1.0,-0.98660463,-0.72831875,-0.5723198,-0.30929318,0.73041344,0.7661234,0.92122877,0.86407584,0.85677564,0.17255862,0.1924169,0.2776361,0.2536028,0.26834875,0.71107495,0.9000327,1.0479299,0.97585875,1.481512,0.74091625,0.4706727,0.52997744,0.51739764,0.51067334,0.25908375,0.5293273,0.47002253,0.4826024,0.4893267,0.4818325,-0.058654577,0.059954923,0.034795232,0.021346657
SH600886,0.047789073154969997,0.875,,2026-05-26,0.028168948,0.037805773,0.74509645,0.00444775,0.11764737,0.005189075,0.13725616,0.028910274,0.76470524,0.9726028,1.0043259,0.9675559,0.99194354,0.9899068,0.9783659,0.9740496,0.97044384,0.9351108,0.9708729,0.97044,0.9739384,0.97116244,0.9951591,0.017201755,0.014856302,0.011840525,0.011884801,0.03729329,0.009156352,0.0013898704,-0.00020460553,0.0003846009,-0.0010504328,0.7083361,0.08023034,0.010451073,0.08115932,0.24197754,0.010814422,0.02330563,0.02800536,0.023260877,0.03582866,1.0043259,1.0043259,1.0086507,1.0086507,1.0922878,0.9430423,0.9430423,0.9430423,0.9430423,0.93151295,0.97808164,0.9806741,0.98154783,0.98126096,1.0386441,0.96092165,0.96092165,0.9630878,0.9616428,0.9645248,1.0,1.0,1.0,1.0,0.68333334,0.9294119,0.9294119,0.8681477,0.8681477,0.4259811,1.0,1.0,0.25,0.5,0.18333334,0.6,0.8,0.9,0.93333334,0.016666668,0.4,0.2,-0.65,-0.43333334,0.16666667,0.6658529,0.5220726,0.29609254,0.46839958,0.09522029,0.8922067,0.8696482,0.586241,0.5312339,0.31200337,0.6,0.4,0.5,0.43333334,0.48333332,0.4,0.5,0.4,0.46666667,0.46666667,0.2,-0.1,0.1,-0.033333335,0.016666668,0.5673156,0.579821,0.5743812,0.55647755,0.54757166,0.43268442,0.42017904,0.42561886,0.44352245,0.4524283,0.13463117,0.15964194,0.1487623,0.11295511,0.09514336,0.7224653,0.8956274,0.77442414,0.6579166,0.63406163,0.17948452,0.28377417,0.30024335,0.30303642,0.2909598,0.9522688,1.1478529,1.5619121,1.5510252,1.1471808,0.37625557,0.47162485,0.5607384,0.5663339,0.51745117,0.6237444,0.52837515,0.43926165,0.4336661,0.48254883,-0.24748887,-0.05675031,0.12147673,0.13266775,0.034902316
