instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601318,0.007348585997109447,0.625,,2026-05-29,0.017303685,0.022247624,0.7777768,0.0034227218,0.15384662,0.0015212173,0.068376616,0.015402181,0.69230676,0.9829906,1.0033646,0.9814953,0.9954586,1.0033407,1.0374038,1.0771939,1.102249,1.1654238,1.000859,1.0068185,1.053129,1.0638151,1.0885681,0.013914931,0.012864701,0.052221727,0.04516852,0.04915732,-0.0060609654,-0.003253558,-0.008226495,-0.003939923,-0.0021816697,0.4743092,0.5863125,0.86855096,0.5896651,0.6007606,0.011262907,0.00782243,0.025022801,-0.0066862516,-0.024208812,1.0298907,1.0366641,1.1422334,1.1422334,1.1910355,0.97475016,0.97475016,0.97475016,0.97475016,0.97475016,1.013661,1.0151644,1.1104097,1.1095628,1.1309909,0.9927101,0.999141,1.0045338,1.0130645,1.058307,0.6,0.3,0.15,0.1,0.05,0.45791793,0.4078211,0.15076037,0.15076037,0.116743125,0.4,0.1,0.2,0.46666667,0.016666668,0.8,0.9,0.95,0.96666664,0.98333335,-0.4,-0.8,-0.75,-0.5,-0.96666664,0.10993427,-0.17634201,0.3091289,-0.09354251,-0.18683508,0.7904376,0.35250705,0.41317827,0.38482708,0.009073991,0.6,0.3,0.35,0.3,0.4,0.4,0.7,0.65,0.6666667,0.5833333,0.2,-0.4,-0.3,-0.36666667,-0.18333334,0.47388077,0.30919075,0.33418757,0.31995797,0.39112687,0.52611923,0.69080925,0.66581243,0.680042,0.6088731,-0.052238464,-0.38161847,-0.33162484,-0.36008406,-0.21774624,0.90304136,0.8613833,0.9505649,0.8306187,0.7703374,0.057305112,0.10849799,0.2228841,0.2511848,0.2439893,0.62183625,0.7085426,1.0682054,1.2655101,1.178404,0.8874003,0.44248542,0.5340905,0.5261858,0.499592,0.1125997,0.5575146,0.4659095,0.47381416,0.500408,0.7748006,-0.11502916,0.06818101,0.052371655,-0.0008159901
SZ302132,0.0072920989510226325,0.5,,2026-05-29,0.0080919145,0.05227382,0.15479861,0.033176877,0.6346748,0.011005028,0.21052659,-0.014079934,-0.2693496,0.99197304,1.0329106,0.98105633,1.0101895,1.0436765,1.0948725,1.0720742,1.1253767,1.3310401,1.0062982,1.0328187,1.0742648,1.0833445,1.1090695,0.014866241,0.031894017,0.054050636,0.046465818,0.060760442,-0.0071940864,-0.010172926,-0.0067095,-0.0033372734,-0.0024595547,0.58544886,0.93257713,0.53932023,0.39977726,0.49977094,0.008090034,0.012959467,-0.010524478,-0.034953985,-0.036512636,1.0592506,1.096479,1.2128628,1.2128628,1.3164235,0.97929627,0.97929627,0.97929627,0.97929627,0.97929627,1.0173746,1.058086,1.1182466,1.1130416,1.1656401,0.9968269,0.99968004,1.025182,1.0436445,1.0718502,0.6,0.3,0.15,0.1,0.05,0.25894445,0.17667873,0.08864159,0.08864159,0.061412163,0.2,0.1,0.35,0.56666666,0.016666668,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.7,-0.55,-0.36666667,-0.95,0.37451288,-0.08533117,0.7331497,0.45466113,0.43743727,-0.1067573,-0.26248568,0.64312774,0.5975184,0.42632663,0.4,0.3,0.35,0.3,0.36666667,0.6,0.7,0.65,0.6666667,0.6166667,-0.2,-0.4,-0.3,-0.36666667,-0.25,0.15119284,0.08434594,0.39475125,0.36027578,0.33803853,0.84880716,0.91565406,0.60524875,0.63972425,0.6619615,-0.6976143,-0.8313081,-0.21049751,-0.27944845,-0.32392293,0.83091265,0.79003924,1.0294275,0.90248084,0.8525569,0.1901159,0.15150568,0.52739435,0.46700284,0.42052776,0.7417194,0.80702627,1.7515279,1.9114182,1.6612924,0.6372037,0.51280016,0.5274468,0.5047629,0.4266116,0.3627963,0.48719984,0.47255322,0.49523714,0.5733884,0.27440742,0.025600296,0.054893557,0.0095257275,-0.1467768
SH688009,0.007065497680274037,0.625,,2026-05-29,0.0020876904,0.03131523,0.06666693,0.02922754,0.93333304,0.0,0.0,-0.02713985,-0.86666614,0.99791664,1.0291667,0.99791664,1.0126321,1.0120069,1.0308747,1.0891938,1.1234992,1.2315608,1.0054889,1.0121784,1.0365351,1.0613494,1.1248714,0.006796437,0.010679733,0.028540112,0.042879704,0.08131426,-0.0039451136,-0.002921147,-0.004568023,-0.0047580968,-0.004388774,0.8423575,0.6858001,0.8966301,0.9542556,0.88849056,0.0024013713,0.0009667777,0.006861061,0.007643073,0.0045974758,1.0291667,1.0401813,1.1036502,1.13256,1.3262672,0.9895833,0.9895833,0.9895833,0.9895833,0.9895833,1.01235,1.0171527,1.058662,1.1132075,1.193482,1.0,1.0013722,1.0120069,1.0133791,1.0569469,0.3,0.15,0.075,0.05,0.025,0.26315874,0.2058719,0.09132105,0.07285596,0.030939119,1.0,0.2,0.05,0.033333335,0.11666667,0.8,0.9,0.95,0.96666664,0.98333335,0.2,-0.7,-0.9,-0.93333334,-0.8666667,-0.3226588,-0.44154665,-0.02189788,-0.37871176,0.38067687,0.2609314,0.10263121,-0.30057186,-0.29677597,0.002738605,0.2,0.2,0.25,0.26666668,0.31666666,0.6,0.6,0.55,0.6,0.5833333,-0.4,-0.4,-0.3,-0.33333334,-0.26666668,0.11111201,0.28571442,0.2346936,0.23134331,0.36893213,0.888888,0.7142856,0.7653064,0.7686567,0.6310679,-0.77777594,-0.4285712,-0.53061277,-0.5373134,-0.26213574,0.4980019,0.41136968,0.43582925,0.39643925,0.44852427,0.28470495,0.21136573,0.16978551,0.15407921,0.16886058,1.4060051,1.0107874,1.1907694,1.1923367,1.2257801,0.8294744,0.68221015,0.63995486,0.6082312,0.50821435,0.17052561,0.31778982,0.3600451,0.3917688,0.49178565,0.6589488,0.36442032,0.27990976,0.2164624,0.016428683
SH601607,0.005281843213858025,0.625,,2026-05-29,0.018541474,0.0222497,0.83333594,0.0024721888,0.11111111,0.0012360365,0.055552956,0.017305322,0.7777778,0.981796,1.0024272,0.98058254,0.99589556,0.9975411,1.0151358,1.0273209,1.0327852,1.0467187,0.9923501,0.9985301,1.0161002,1.0207238,1.0274493,0.006666874,0.009180584,0.019998651,0.018227538,0.018828617,0.0002459001,-0.002100565,-0.0030677072,-0.0016136544,-0.00055330974,0.0034010487,0.47989145,0.8235585,0.6073888,0.26339018,0.007158089,0.010922432,0.013043028,0.0026741873,-0.011126665,1.0024272,1.0187846,1.0473282,1.0485476,1.0552342,0.97633195,0.97633195,0.97633195,0.97633195,0.97633195,0.99562865,1.0026555,1.0374843,1.0374843,1.0436587,0.98954153,0.99344295,0.9969401,1.0009617,1.0079887,1.0,0.6,0.3,0.2,0.15,0.90698737,0.5575151,0.33337015,0.32774132,0.29996672,1.0,0.3,0.35,0.06666667,0.18333334,0.6,0.8,0.9,0.93333334,0.96666664,0.4,-0.5,-0.55,-0.8666667,-0.78333336,0.5932979,0.0162223,0.29129273,0.2550366,0.33750546,0.7875084,0.4041898,0.4077568,0.32375294,0.16607238,0.4,0.3,0.3,0.33333334,0.43333334,0.6,0.7,0.6,0.6,0.51666665,-0.2,-0.4,-0.3,-0.26666668,-0.083333336,0.53069574,0.41150185,0.3990308,0.421875,0.4438018,0.46930426,0.5884982,0.6009692,0.578125,0.5561982,0.061391465,-0.1769963,-0.20193839,-0.15625001,-0.11239641,0.7172816,0.6766054,0.71276176,0.70840704,0.82497966,0.23837312,0.1845348,0.1692403,0.17868017,0.29270723,1.1137874,0.87710017,0.89572734,0.8816218,1.2962595,0.62992316,0.5604682,0.5320727,0.5141235,0.49566424,0.37007686,0.43953183,0.46792728,0.4858765,0.50433576,0.25984627,0.12093636,0.06414546,0.028246993,-0.0086715
SH601328,0.0020423324085213127,0.625,,2026-05-29,0.019908182,0.029096449,0.68421346,0.0045941332,0.15789326,0.0045941332,0.15789326,0.019908182,0.68421346,0.98048043,1.0045044,0.97597593,0.99241894,0.99668694,1.0088348,1.0480397,1.0358918,0.98785204,0.9908338,0.99348426,1.0021812,1.0169888,1.0230812,0.0065171346,0.00649083,0.013302462,0.024132548,0.02096729,0.0006626167,-0.00085671654,-0.0017408219,-0.0024803288,-0.00048473445,0.025843503,0.15969278,0.5993944,0.81867945,0.16301328,0.007840964,0.010370955,0.014356695,0.018976012,-0.0087814815,1.0045044,1.0131116,1.0490733,1.0670687,1.0703155,0.97597593,0.97597593,0.97597593,0.97597593,0.97597593,0.9938156,1.0,1.0091662,1.0450579,1.0434014,0.9879625,0.98884594,0.9919382,0.99668694,1.0011044,1.0,0.85,0.425,0.28333333,0.15,0.84210676,0.6469265,0.32865795,0.26373154,0.25465512,1.0,0.2,0.05,0.16666667,0.35,1.0,1.0,1.0,1.0,1.0,0.0,-0.8,-0.95,-0.8333333,-0.65,0.41628388,0.13818942,0.10374083,-0.5160049,-0.38104445,0.57610565,0.35410896,-0.06796717,0.04265872,0.09803067,0.2,0.3,0.3,0.36666667,0.5,0.8,0.6,0.6,0.56666666,0.45,-0.6,-0.3,-0.3,-0.2,0.05,0.55,0.43548387,0.31330472,0.4052478,0.5135468,0.45,0.5645161,0.6866953,0.5947522,0.4864532,0.1,-0.12903225,-0.37339056,-0.18950437,0.027093597,0.7283081,0.73852205,0.75201267,0.6788684,0.69367564,0.17098087,0.13419746,0.17662309,0.18250543,0.21823983,1.3044388,1.1040264,1.1968504,1.1830275,1.3338068,0.60098916,0.59625214,0.5690691,0.557283,0.51174444,0.3990108,0.40374786,0.43093094,0.442717,0.48825553,0.20197837,0.19250429,0.13813815,0.11456601,0.023488935
SZ300408,0.0020168037484602774,0.25,,2026-05-29,-0.02439392,0.050757583,-0.48059657,0.0,0.0,0.026363663,0.51940346,0.001969743,0.038806874,1.0250039,1.0250039,0.97297716,1.0015595,0.8930021,0.6654705,0.63096005,0.49910283,0.48666444,0.9569186,0.8619584,0.7668153,0.690069,0.5637208,0.056460857,0.11865748,0.1279871,0.15359607,0.16754276,0.032642905,0.038015753,0.01959034,0.016541755,0.008395859,0.8356466,0.94091076,0.8200108,0.8988862,0.7659118,-0.022204408,-0.0330293,0.047076464,0.07007553,0.18860136,1.0482935,1.0482935,1.0482935,1.0482935,1.0482935,0.8493567,0.65724564,0.61565936,0.48805007,0.39164785,1.0051705,0.9640297,0.8981725,0.7903036,0.68498164,0.90553105,0.74874824,0.6664041,0.5367141,0.42619026,0.8,0.9,0.95,0.96666664,0.98333335,0.7572419,0.8765023,0.8883733,0.91379905,0.92645425,0.8,0.9,0.95,0.96666664,0.98333335,0.4,0.1,0.05,0.13333334,0.25,0.4,0.8,0.9,0.8333333,0.73333335,0.011833431,0.8742905,0.89440227,0.81103194,0.82327837,0.8143122,0.848739,0.67732126,0.64422524,0.4119925,0.8,0.8,0.65,0.7,0.56666666,0.2,0.2,0.35,0.3,0.43333334,0.6,0.6,0.3,0.4,0.13333334,0.83710223,0.92321604,0.8489721,0.862759,0.7534011,0.16289778,0.07678393,0.15102792,0.13724102,0.24659888,0.6742044,0.84643215,0.69794416,0.7255179,0.50680226,1.2482072,1.0077497,0.7566862,0.68156064,0.5286279,0.18926027,0.34566286,0.3564069,0.3219314,0.283481,0.99280137,1.2033525,1.5569252,1.536619,1.6859845,0.38845277,0.60592574,0.52672184,0.53460735,0.5314366,0.61154723,0.39407426,0.47327814,0.46539265,0.46856338,-0.22309446,0.21185148,0.053443715,0.06921469,0.06287327
SH600926,0.001817049406523303,0.875,,2026-05-29,0.010732327,0.027146537,0.39534792,0.013257608,0.488372,0.0031566017,0.11628009,0.00063132035,0.023256017,0.9893816,1.0131168,0.98625857,1.0030926,1.0026178,1.0314137,1.0887673,1.079486,1.0287958,0.99961925,1.0054973,1.0304022,1.0454228,1.0472711,0.0074966117,0.009177606,0.02987746,0.032949362,0.026681438,-0.0032127614,-0.0026177957,-0.0048703984,-0.0034199515,-0.00039730247,0.45916304,0.7458031,0.93005717,0.8349251,0.06762759,0.006806265,0.006282689,0.015866583,0.004166468,-0.035550736,1.0195748,1.0306991,1.0987314,1.0987314,1.0987314,0.98625857,0.98625857,0.98625857,0.98625857,0.98625857,1.0047121,1.0120418,1.0522132,1.0785341,1.0721561,0.9957639,0.99952406,1.0035697,1.0081866,1.0258925,0.6,0.3,0.15,0.1,0.05,0.4124557,0.30920976,0.12217569,0.12217569,0.12217569,0.2,0.2,0.1,0.4,0.7,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.9,-0.6,-0.3,-0.15614274,-0.44389084,-0.11307503,-0.17369488,-0.09481623,0.54191333,0.33238974,0.20592026,0.067862205,0.01612445,0.4,0.3,0.25,0.3,0.5,0.6,0.7,0.7,0.6333333,0.46666667,-0.2,-0.4,-0.45,-0.33333334,0.033333335,0.46496817,0.29999956,0.19275093,0.33366513,0.4699751,0.53503186,0.70000046,0.80724907,0.66633487,0.5300249,-0.07006365,-0.4000009,-0.61449814,-0.33266973,-0.06004975,0.57666856,0.50267595,0.49078858,0.4772715,0.485768,0.24599811,0.18553963,0.13921362,0.14385866,0.1676249,0.8394921,0.775795,0.84906816,0.8723503,1.0534638,0.8192135,0.7660859,0.62043315,0.5887075,0.51843095,0.18078646,0.2339141,0.37956682,0.41129252,0.48156908,0.6384271,0.5321718,0.24086636,0.17741497,0.03686185
SZ000977,0.0014554580866877114,0.5,,2026-05-29,-0.08971829,0.113098554,-0.7932753,0.014507025,0.12826888,0.008873238,0.07845581,-0.095352076,-0.8430884,1.098561,1.1144979,0.9902522,1.033181,1.0560086,1.0857269,1.0953164,1.051399,0.947327,1.0275642,1.0530784,1.0935178,1.098472,1.0168917,0.030273136,0.041705675,0.057467297,0.05184555,0.09728133,-0.015514688,-0.01158509,-0.00735197,-0.0025277727,0.0039745276,0.6566157,0.70732653,0.5728408,0.18422762,0.5091104,0.003465204,-0.00094548863,-0.023674086,-0.061819304,-0.13414031,1.1144979,1.14883,1.2292346,1.2292346,1.2292346,0.9758622,0.9758622,0.9758622,0.9758622,0.8560737,1.0471787,1.0939498,1.1323265,1.1344112,1.1171083,0.9996572,1.0207913,1.0385481,1.0557166,0.91657555,0.4,0.2,0.1,0.06666667,0.46666667,0.17410955,0.13955075,0.095266074,0.095266074,0.385695,1.0,0.3,0.25,0.5,0.75,0.8,0.9,0.95,0.96666664,0.33333334,0.2,-0.6,-0.7,-0.46666667,0.41666666,-0.6529185,-0.41976824,0.23588592,0.28627017,0.78552467,-0.48743188,-0.5603416,-0.21204674,0.07478224,0.30453926,0.4,0.5,0.5,0.46666667,0.5,0.6,0.5,0.5,0.53333336,0.5,-0.2,0.0,0.0,-0.06666667,0.0,0.3053767,0.3552374,0.4309448,0.47277904,0.51596195,0.6946233,0.6447626,0.5690552,0.52722096,0.48403808,-0.3892466,-0.28952518,-0.13811037,-0.054441925,0.031923834,0.6234172,0.60114515,0.6943417,0.6990852,0.55294144,0.21320781,0.16151081,0.22025919,0.22079879,0.25859404,0.4623674,0.77856547,0.9021582,1.0052458,1.090326,0.88779896,0.61272407,0.55415696,0.52499235,0.5266511,0.11220104,0.3872759,0.44584304,0.47500765,0.47334892,0.77559793,0.22544816,0.1083139,0.049984712,0.0533022
SH600900,0.001390178179299064,0.5,,2026-05-29,0.020220565,0.025000008,0.80882233,0.00036771107,0.014708437,0.004411733,0.17646924,0.024264587,0.97058314,0.9801802,1.0003604,0.9758559,0.99417496,0.9571334,0.9740519,0.9632164,0.95209587,0.9575136,0.9803441,0.97400445,0.97415173,0.9707126,0.9721526,0.01381148,0.013060032,0.0096870605,0.01026465,0.011360697,0.008060067,0.0023520042,0.00023290467,0.0005648746,-0.00012643074,0.8514063,0.29730284,0.020232074,0.23470242,0.037774198,0.003535754,0.015411562,0.023635674,0.021096736,0.03157714,1.0003604,1.0003604,1.0003604,1.0003604,1.0003604,0.9568009,0.9549712,0.9549712,0.94990635,0.94560915,0.98532456,0.9817318,0.9810475,0.97848123,0.9817318,0.9746603,0.9610494,0.96815896,0.9610494,0.9610494,1.0,1.0,1.0,1.0,1.0,0.99172574,0.9920593,0.9920593,0.99285644,0.9934171,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.75,0.033333335,0.48333332,0.8,0.5,0.25,0.96666664,0.51666665,0.8650054,0.80396175,0.735973,0.71187055,0.44380385,0.89561045,0.8666125,0.8621708,0.75754166,0.35218444,0.8,0.5,0.5,0.5,0.48333332,0.2,0.5,0.5,0.46666667,0.48333332,0.6,0.0,0.0,0.033333335,0.0,0.98287153,0.64853144,0.64322734,0.6247523,0.56283385,0.017128449,0.35146856,0.35677266,0.37524772,0.43716618,0.9657431,0.29706287,0.28645465,0.24950458,0.12566766,0.6429642,0.60295606,0.5712502,0.5025891,0.4836338,0.23952663,0.19532841,0.17275682,0.17541927,0.18386713,1.1622059,0.98946744,1.2916297,1.2979225,1.3361489,0.7543993,0.6104579,0.5940845,0.5787039,0.50943816,0.24560069,0.3895421,0.40591547,0.42129615,0.49056187,0.5087986,0.2209158,0.18816903,0.15740772,0.018876284
SZ300760,0.0007774733437460957,0.625,,2026-05-29,0.0074314973,0.028929658,0.25688162,0.016787171,0.5802755,0.004710989,0.16284288,-0.004644686,-0.16055101,0.9926233,1.0166633,0.9879471,1.0051134,0.9974826,1.0455477,1.0503483,1.0461332,1.1976465,0.99942625,1.0085944,1.0498976,1.0466015,1.076467,0.004084788,0.014013474,0.047009517,0.038742583,0.055300858,-0.0008547502,-0.003399842,-0.007465182,-0.001738546,-0.0024193828,0.10946605,0.5395569,0.88262707,0.1560619,0.58377475,0.0022832311,0.0067049414,0.02102168,-0.021392569,-0.0050952313,1.0166633,1.0815341,1.1510946,1.1510946,1.1985941,0.97767967,0.97767967,0.97767967,0.97767967,0.97767967,1.0020608,1.0215795,1.0989404,1.0873953,1.1287278,0.99740064,0.9982788,1.0012646,1.0081962,1.0300567,0.6,0.4,0.2,0.13333334,0.06666667,0.5725557,0.21491922,0.12871048,0.12871048,0.10103605,1.0,0.4,0.2,0.46666667,0.016666668,0.8,0.9,0.95,0.96666664,0.98333335,0.2,-0.5,-0.75,-0.5,-0.96666664,0.0676463,0.051409684,0.19887269,0.20172426,-0.37357965,0.21117413,0.16647187,0.2631261,0.22312441,0.14539997,0.6,0.5,0.4,0.46666667,0.46666667,0.4,0.5,0.55,0.5,0.51666665,0.2,0.0,-0.15,-0.033333335,-0.05,0.54126686,0.34551203,0.41733944,0.44214383,0.39168382,0.45873314,0.65448797,0.58266056,0.55785614,0.6083162,0.0825337,-0.30897593,-0.1653211,-0.115712315,-0.21663237,0.8653175,0.9421633,0.9682323,0.9212731,0.8025008,0.1845038,0.2834356,0.32499337,0.29266506,0.2713737,0.5878408,0.92808455,1.2204632,1.2668257,1.1206043,0.3715472,0.5594813,0.48233306,0.5082353,0.50611526,0.62845284,0.4405187,0.51766694,0.4917647,0.4938847,-0.25690562,0.11896259,-0.035333898,0.016470598,0.012230554
SH601117,-0.00020335327787275126,0.625,,2026-05-29,0.002597419,0.023376636,0.11111175,0.015584379,0.6666647,0.005194838,0.2222235,-0.007792122,-0.33332947,0.9974093,1.015544,0.9922279,1.0053705,1.0246063,1.0492126,1.1141732,1.144685,1.2204725,1.0116142,1.0222441,1.0566928,1.0744094,1.1293799,0.014218952,0.016542723,0.04018834,0.041739542,0.06977111,-0.0068897647,-0.0046528275,-0.006537504,-0.0043845735,-0.0035816215,0.58696693,0.72515583,0.92617244,0.8551869,0.8037257,0.0021653716,-0.001306353,0.005413399,-0.010833104,-0.023722064,1.0335699,1.0505079,1.1272298,1.14603,1.3570174,0.9866883,0.9866883,0.9866883,0.9866883,0.9866883,1.0198818,1.0348425,1.0984251,1.1118109,1.1850394,0.99940944,1.0094488,1.0190945,1.0309055,1.072441,0.4,0.2,0.1,0.06666667,0.033333335,0.283943,0.2085833,0.09471714,0.08354186,0.035945576,0.2,0.2,0.05,0.033333335,0.15,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.7,-0.9,-0.93333334,-0.8333333,0.26661104,-0.41578424,0.47169575,0.30418327,0.76545495,0.8430794,0.26167107,0.01667163,0.20366515,0.52983767,0.4,0.4,0.35,0.33333334,0.31666666,0.6,0.6,0.65,0.6666667,0.65,-0.2,-0.2,-0.3,-0.33333334,-0.33333334,0.30158743,0.30468765,0.28832123,0.30809397,0.4022687,0.6984126,0.6953124,0.7116788,0.69190603,0.5977313,-0.39682516,-0.3906247,-0.42335755,-0.38381207,-0.19546255,0.9961692,0.8878715,1.0400585,1.0328921,1.3561165,0.18602017,0.18280952,0.24141535,0.22511575,0.5830205,0.6197168,0.54311126,0.6505403,0.7345083,1.408597,0.6696491,0.45658702,0.44540572,0.47188753,0.47023377,0.3303509,0.543413,0.5545943,0.5281125,0.5297662,0.33929822,-0.08682594,-0.10918859,-0.05622495,-0.059532437
SH601877,-0.0013377887168353284,0.5,,2026-05-29,-0.02736992,0.037383135,-0.7321462,0.00033370132,0.00892652,0.009679514,0.2589273,-0.018024107,-0.48214543,1.0281401,1.0284832,0.9900481,1.0008818,1.0498459,1.1043166,1.0902706,1.1503941,1.1527921,1.0181912,1.0575026,1.0968312,1.1053158,1.1484841,0.011414012,0.05064711,0.055462595,0.048645623,0.085162565,-0.005721154,-0.015049782,-0.007537088,-0.0036334007,-0.0033341409,0.6281027,0.8093987,0.6463605,0.43235528,0.46748775,-0.006748899,0.010221399,-0.02522883,-0.052631494,-0.050126974,1.0711601,1.1576042,1.2063318,1.2063318,1.4457572,0.9900481,0.9900481,0.9900481,0.9900481,0.9900481,1.0247688,1.1087017,1.1374444,1.1374444,1.1923262,1.0131552,1.0197328,1.0291882,1.0564234,1.1028777,0.2,0.1,0.05,0.033333335,0.016666668,0.122693285,0.059394397,0.046013147,0.046013147,0.02183827,0.2,0.2,0.45,0.6333333,0.11666667,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.55,-0.36666667,-0.8833333,0.29076576,0.013873099,0.21882372,0.211445,0.71506155,-0.0840449,-0.09688072,0.15037741,0.16853672,0.30417797,0.2,0.3,0.45,0.4,0.46666667,0.8,0.7,0.55,0.6,0.53333336,-0.6,-0.4,-0.1,-0.2,-0.06666667,0.10781718,0.2477218,0.38886553,0.36713082,0.44950178,0.8921828,0.7522782,0.61113447,0.6328692,0.5504982,-0.78436565,-0.5045564,-0.22226895,-0.26573834,-0.100996405,0.9570586,0.97733843,1.0316887,0.983021,1.155406,0.19926836,0.23815961,0.29963169,0.29582408,0.5528974,0.72352207,1.1556169,1.1462882,1.1369249,1.4058043,0.5551136,0.43335098,0.52490187,0.51429373,0.4907837,0.4448864,0.566649,0.47509816,0.48570627,0.5092163,0.1102272,-0.13329802,0.049803704,0.028587455,-0.018432599
SZ300661,-0.002457147781900052,0.5,,2026-05-29,-0.042520285,0.07300817,-0.58240443,0.008048829,0.110245585,0.02243906,0.30734998,-0.02813005,-0.38530004,1.0444086,1.0528148,0.97656447,1.0000843,0.94260013,0.9161876,0.74851966,0.6372762,0.57102907,1.008609,0.9758757,0.8980898,0.83139294,0.7174458,0.015492794,0.043093763,0.09781363,0.12725413,0.14795715,0.0027008126,0.011104941,0.01570552,0.014096182,0.007732569,0.07597478,0.6087166,0.9023478,0.9509571,0.83305854,-0.0140107395,-0.025847899,-0.04729227,-0.035787582,0.054443426,1.0849146,1.0849146,1.0849146,1.0849146,1.0849146,0.9442093,0.8669432,0.7138728,0.6371066,0.5251058,1.0173408,1.0083864,0.9933433,0.96299475,0.89018935,0.9981149,0.94023854,0.7755658,0.72833735,0.6020491,0.4,0.7,0.85,0.9,0.95,0.39650786,0.6104327,0.77114564,0.81037736,0.8483151,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.2,0.05,0.06666667,0.06666667,0.4,0.6,0.85,0.8666667,0.9,0.032290414,-0.018892236,-0.3769871,-0.09961003,0.3300724,0.6585646,0.5257751,0.5512033,0.5711781,0.62699544,0.6,0.6,0.65,0.7,0.56666666,0.4,0.4,0.35,0.3,0.43333334,0.2,0.2,0.3,0.4,0.13333334,0.6867558,0.6214115,0.70928216,0.74341124,0.6572224,0.31324422,0.37858853,0.2907178,0.25658876,0.34277758,0.37351155,0.24282296,0.41856438,0.48682252,0.31444484,1.1512886,1.2029016,1.4506356,1.4923201,1.3346399,0.21091351,0.22389543,0.42734835,0.5218926,0.549851,0.8342817,0.7251178,1.1188445,1.1611009,1.1899167,0.54081017,0.40506908,0.4921519,0.4950061,0.5063963,0.4591898,0.59493095,0.5078481,0.5049939,0.49360374,0.081620395,-0.18986186,-0.015696203,-0.009987774,0.012792547
